row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
73,2025-11-29T17:24:33.688720+00:00,72,72,2025-07-01T19:43:42.987907,5.0,1965.0,19.0,82.0,-3.0,0.0,16.0,97.65,-5.8436366,-35.1984413,0.45013563936208034,-0.07076796751802095,10.050060918649821,normal,False,0.079222000010759,Gasoline,1.0,33.793610000032004,0.0001110000198423,False,Rodovia,[0.39 0.61],117.55585500003464,0.0,0.1333333333333333,1089.583920666931,14.925807132423712,A,28.5,427.79999999999995,57.6,427.7999999999999,False,False,nenhum,,,,0.0,-1.0395613448045617,-0.9304959482722941,2.0321820636261156,10.060385413473135,1.0,[0.4 0.6],Highway,False,0.0,0.0,0.001388888888888889,0.0,1,0.0,N,True,0.29,0.000212,5.1e-05,0.000278,245.38,3.05,True,0.819,0.000822,0.0,0.000823,245.38,3.05,True,0.056,3.9e-05,0.0,4.6e-05,245.38,3.05,True,656.112,0.375114,0.117433,0.485506,245.45,3.05,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,245.45,3.05,True,2.472,0.002476,0.0,0.002474,245.45,3.05,,2.6794780001182517,0.00896299980013282,,,,,,,,,,,,,,
74,2025-11-29T17:24:34.930236+00:00,73,73,2025-07-01T19:43:46.486245,5.0,1965.0,19.0,83.0,-3.0,0.0,18.0,97.65,-5.8436366,-35.1984413,0.08236917878471228,0.2596300285763521,10.156996115128052,normal,False,0.0870179999878928,Gasoline,1.0,34.147071999996115,0.0001110000198423,False,Cidade,[0.53 0.47],115.98559700001942,0.0,0.1347222222222222,1089.583920666931,14.724107036039609,A,28.5,451.79999999999995,57.6,451.7999999999999,False,False,nenhum,,,,0.0,3.3283561290269486,-3.439268716341193,2.3167064368865287,10.16064774096999,1.0,[0.48 0.52],Highway,False,0.0,0.0,0.001388888888888889,0.0,1,0.0,N,True,0.066,5.7e-05,0.0,6.2e-05,245.45,3.05,True,0.136,0.000136,0.0,0.000136,245.45,3.05,True,0.005,5e-06,0.0,5e-06,245.45,3.05,True,214.67,0.170084,0.043695,0.213772,245.45,3.05,Cautious,low,True,0.018,1.3e-05,3e-06,1.7e-05,245.45,3.05,True,1.837,0.001841,0.0,0.001838,245.45,3.05,,2.0349240003270097,0.008517999958712608,,,,,,,,,,,,,,
75,2025-11-29T17:24:36.177106+00:00,74,74,2025-07-01T19:43:49.811066,5.0,1965.0,19.0,83.0,17.0,0.0,18.0,97.65,-5.8436366,-35.1984413,-0.4988113911238473,-0.09874854404574551,10.214089673187644,normal,False,0.0785929999551626,Gasoline,1.0,34.117589999993925,0.0001110000198423,False,Rodovia,[0.47 0.53],131.42205100001547,0.0,0.1361111111111111,1536.592708632851,20.48790278177135,A,28.5,451.79999999999995,57.1,451.7999999999999,False,False,nenhum,,,,0.0,4.513425847712849,0.17102038385094964,-3.174214284789633,10.226739066329234,1.0,[0.4 0.6],Highway,False,0.0,0.0,0.001388888888888889,0.0,1,0.0,N,True,0.081,5.5e-05,1.4e-05,7.6e-05,245.45,3.05,True,0.722,0.000587,0.000141,0.000724,245.45,3.05,True,0.016,9e-06,2e-06,1.3e-05,245.45,3.05,True,222.214,0.148868,0.07203,0.220892,245.69,3.05,Cautious,low,True,0.044,3.1e-05,7e-06,4.1e-05,245.69,3.05,True,5.143,0.004924,0.000228,0.005143,245.69,3.05,,5.758493000030285,0.02166600006603403,,,,,,,,,,,,,,
76,2025-11-29T17:24:37.402924+00:00,75,75,2025-07-01T19:43:53.084303,5.0,1965.0,19.0,83.0,17.0,0.0,18.0,97.65,-5.8436967,-35.1985378,0.08385392375799106,-0.040406420246079766,9.608198051110472,normal,False,0.0852780000286657,Gasoline,1.0,33.89903499999036,0.0001109999629989,False,Cidade,[0.55 0.45],115.88870799999997,0.0,0.1374999999999999,1536.592708632851,20.21832511359015,A,28.5,451.79999999999995,56.0,451.7999999999999,False,False,nenhum,,,,0.0,4.40710063299791,-3.4885508737849746,-4.64394451179291,9.608648913801034,0.0,[0.56 0.44],City,False,0.0,0.0,0.001388888888888889,0.0,1,0.0,N,True,0.139,9.8e-05,2.4e-05,0.000132,245.69,3.05,True,0.213,0.000171,4.1e-05,0.000213,245.69,3.05,True,0.007,6e-06,1e-06,7e-06,245.69,3.05,True,200.511,0.133778,0.064283,0.198051,245.94,3.06,Cautious,low,True,0.029,2.6e-05,0.0,2.7e-05,245.94,3.06,True,2.361,0.002377,0.0,0.002367,245.94,3.06,,2.8489410001384385,0.02901900006690994,,,,,,,,,,,,,,
77,2025-11-29T17:24:38.640933+00:00,76,76,2025-07-01T19:43:56.495940,10.0,1965.0,19.0,83.0,17.0,0.0,18.0,97.65,-5.8436967,-35.1985378,0.0820915795011199,-0.2727455549097516,10.124003599255273,normal,False,0.0797590000161108,Gasoline,1.0,34.183294999991176,0.0001109999629989,False,Cidade,[0.57 0.43],115.45037400003366,0.0,0.1402777777777777,3073.1854172657027,39.911498925528605,A,28.5,545.925,59.3,545.925,False,False,nenhum,,,,0.0,-2.637954079369603,2.472013095649352,-0.06488796890466464,10.128009579521622,1.0,[0.42 0.58],Highway,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.126,9.4e-05,2.3e-05,0.000122,245.94,3.06,True,0.272,0.000218,5.3e-05,0.000272,245.94,3.06,True,0.008,5e-06,1e-06,7e-06,245.94,3.06,True,214.753,0.158798,0.055629,0.21442,245.95,3.06,Cautious,low,True,0.016,1.1e-05,3e-06,1.6e-05,245.95,3.06,True,3.107,0.003112,0.0,0.003109,245.95,3.06,,3.3705520004332357,0.009277999652113067,,,,,,,,,,,,,,
78,2025-11-29T17:24:39.872796+00:00,77,77,2025-07-01T19:43:59.910456,10.0,2137.0,45.0,84.0,17.0,0.0,22.0,97.65,-5.8436967,-35.1985378,-0.459114382650496,0.48545369786620096,9.931373971632244,normal,True,0.0842590000047494,Gasoline,1.0,33.929441999987375,0.0001110000198423,False,Rodovia,[0.49 0.51],228.8390289999711,0.0,0.1430555555555555,2825.834976568604,36.228653545751335,A,28.5,1192.6750000000002,57.6,1192.6750000000002,False,False,nenhum,,,,0.0,4.707288396030998,0.6948144482837915,-2.183246343074774,9.953825409034605,1.0,[0.43 0.57],Highway,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.072,6.3e-05,0.0,6.8e-05,245.95,3.06,True,0.155,0.000141,0.0,0.00014,245.95,3.06,True,0.006,5e-06,0.0,5e-06,245.95,3.06,True,205.241,0.151342,0.052619,0.203955,245.95,3.06,Cautious,low,True,0.018,1.2e-05,3e-06,1.6e-05,245.95,3.06,True,2.749,0.002768,0.0,0.002754,245.95,3.06,,3.19386699993629,0.016574000255786814,,,,,,,,,,,,,,
79,2025-11-29T17:24:41.119481+00:00,78,78,2025-07-01T19:44:03.288419,10.0,2137.0,45.0,84.0,11.0,0.0,22.0,74.9,-5.8436967,-35.1985378,0.12644675135653727,0.37242407715387205,9.795694744830348,normal,True,0.0801850000016202,Gasoline,1.0,34.39714600000343,0.0001110000198423,False,Cidade,[0.71 0.29],118.13587300002835,0.0,0.1458333333333333,1211.072132815116,15.330026997659695,A,28.5,1192.6750000000002,55.4,1192.6750000000002,False,False,nenhum,,,,0.0,-1.489465995552528,-0.11817710140971904,-3.648379896955962,9.803587303026859,0.0,[0.51 0.49],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.077,5.5e-05,1.3e-05,7.4e-05,245.95,3.06,True,0.196,0.000197,0.0,0.000196,245.95,3.06,True,0.007,6e-06,0.0,7e-06,245.95,3.06,True,224.201,0.151795,0.070916,0.2227,245.97,3.06,Cautious,low,True,0.024,1.6e-05,4e-06,2.3e-05,245.97,3.06,True,4.756,0.00458,0.000147,0.004714,245.97,3.06,,5.203493999943021,0.01594500008650357,,,,,,,,,,,,,,
80,2025-11-29T17:24:42.373360+00:00,79,79,2025-07-01T19:44:06.804532,10.0,2137.0,45.0,84.0,11.0,0.0,22.0,74.9,-5.8436967,-35.1985378,-0.13651170537311608,0.44830019062062354,10.006084795548274,normal,True,0.0953509999703783,Gasoline,1.0,46.85643400000572,0.000147999969613,False,Cidade,[0.53 0.47],130.03053799997133,0.0,0.148611111111111,1211.072132815116,15.13840166018895,A,28.5,1192.6750000000002,58.7,1192.6750000000002,False,False,nenhum,,,,0.0,4.535087573898442,1.9539582458798401,1.7112148701288792,10.017052532672308,0.0,[0.52 0.48],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.071,4.9e-05,1.2e-05,6.7e-05,245.97,3.06,True,0.129,0.000104,2.6e-05,0.000129,245.97,3.06,True,0.005,3e-06,1e-06,5e-06,245.97,3.06,True,230.457,0.186765,0.043706,0.230449,245.98,3.06,Cautious,low,True,0.028,1.8e-05,5e-06,2.6e-05,245.98,3.06,True,5.29,0.005304,0.0,0.005294,245.98,3.06,,5.736475000048813,0.015704000361438375,,,,,,,,,,,,,,
81,2025-11-29T17:24:43.606514+00:00,80,80,2025-07-01T19:44:10.078535,10.0,2137.0,45.0,84.0,11.0,0.0,22.0,74.9,-5.8437615,-35.1987109,-0.232929121949362,0.3563048634809778,9.809649556780561,normal,True,0.0932030000058148,Gasoline,1.0,33.924118000015824,0.0001119999524235,False,Cidade,[0.63 0.37],116.87461200000372,0.0,0.1513888888888888,1211.072132815116,14.951507812532297,A,28.5,1192.6750000000002,58.7,1192.6750000000002,False,False,nenhum,,,,0.0,2.7293314017350596,1.206680509393924,3.489909806845734,9.81888148204455,0.0,[0.52 0.48],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.121,8.2e-05,2e-05,0.000114,245.98,3.06,True,0.181,0.000145,3.6e-05,0.000181,245.98,3.06,True,0.007,5e-06,2e-06,7e-06,245.98,3.06,True,200.08,0.12816,0.071877,0.200021,245.98,3.06,Cautious,low,True,0.025,1.8e-05,5e-06,2.3e-05,245.98,3.06,True,1.729,0.001732,0.0,0.00173,245.98,3.06,,1.9746269999814103,0.018482000086805783,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3198,124.009375,159.1,685.015625,32,9379,server+client,False
82,2025-11-29T17:24:45.176018+00:00,81,81,2025-07-01T19:44:13.408498,26.0,2078.0,85.0,85.0,11.0,0.0,85.0,74.9,-5.8437615,-35.1987109,0.46958463102851367,-0.40158019771981257,9.962248340258645,normal,True,0.1050739999755023,Gasoline,1.0,52.424981999990905,0.000147999969613,False,Rodovia,[0.43 0.57],127.94002200001842,0.0,0.158611111111111,3238.190079089195,39.49012291572189,A,28.5,5870.79,57.1,5870.79,False,False,nenhum,,,,0.0,0.6863473807685789,-2.3293830670241435,-0.9685832165946229,9.981391104144,1.0,[0.48 0.52],Highway,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.159,0.000109,2.7e-05,0.000147,245.98,3.06,True,1.012,0.000368,9.1e-05,0.000444,245.98,3.06,True,0.021,1.2e-05,3e-06,1.7e-05,245.98,3.06,True,547.561,0.330577,0.13348,0.45725,246.03,3.06,Cautious,low,True,0.031,2e-05,5e-06,2.9e-05,246.03,3.06,True,7.286,0.006811,0.0,0.006803,246.03,3.06,,7.691047000207618,0.011944000107177999,,,,,,,,,,,,,,
83,2025-11-29T17:24:46.724517+00:00,82,82,2025-07-01T19:44:16.876745,26.0,2078.0,85.0,85.0,-1.0,0.0,85.0,87.84,-5.8437615,-35.1987109,-0.35151286494917966,0.03956237515676242,10.062413080302985,normal,True,0.0821849999965707,Gasoline,1.0,33.904859000017495,0.0001110000198423,False,Cidade,[0.54 0.46],116.2863540000103,0.0,0.1658333333333332,1913.475955825433,23.053927178619674,A,28.5,5870.79,59.8,5870.79,False,False,nenhum,,,,0.0,0.8204377173054418,3.6218938539775607,2.555405872541111,10.068628678941607,1.0,[0.49 0.51],Highway,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.704,0.000545,0.0,0.000575,246.03,3.06,True,1.411,0.001246,0.0,0.001252,246.03,3.06,True,0.048,2.8e-05,0.0,3.7e-05,246.03,3.06,True,504.549,0.370497,0.085612,0.450539,246.12,3.06,Cautious,low,True,0.065,4.4e-05,1.1e-05,5.9e-05,246.12,3.06,True,9.382,0.008964,0.000249,0.009191,246.12,3.06,,10.287822000009328,0.06998200024099788,,,,,,,,,,,,,,
84,2025-11-29T17:24:48.040730+00:00,83,83,2025-07-01T19:44:20.447109,26.0,2078.0,85.0,85.0,-1.0,0.0,85.0,87.84,-5.8437615,-35.1987109,-0.03649602047835554,0.2543743471167558,9.670706986323934,normal,True,0.0852779999718222,Gasoline,1.0,34.012340999993285,9.30000396692776e-05,False,Cidade,[0.6 0.4],116.23478000001342,0.0,0.1730555555555554,1913.475955825433,22.77947566458849,A,28.5,5870.79,57.6,5870.79,False,False,nenhum,,,,0.0,1.72649866993277,-1.8850410422341302,3.3707755539177846,9.674120729209264,0.0,[0.58 0.42],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.6e-05,246.12,3.06,True,0.18,0.0,0.000151,0.00017,246.12,3.06,True,0.007,0.0,6e-06,6e-06,246.12,3.06,True,265.459,0.176926,0.086678,0.263597,246.16,3.06,Cautious,low,True,0.019,1.3e-05,3e-06,1.8e-05,246.16,3.06,True,2.376,0.002384,0.0,0.002378,246.16,3.06,,2.649849000135873,0.01183299991680542,,,,,,,,,,,,,,
85,2025-11-29T17:24:49.290411+00:00,84,84,2025-07-01T19:44:24.082439,46.0,2078.0,85.0,85.0,-1.0,0.0,85.0,87.84,-5.8437615,-35.1987109,-0.07069272604574617,0.39843214073401767,9.690097209642245,normal,True,0.1019069999870225,Gasoline,1.0,53.28001700002005,0.0001849999762271,False,Rodovia,[0.38 0.62],123.96426899999824,0.0,0.1858333333333332,3385.3805372296124,39.82800632034838,A,28.5,6928.59,56.5,6928.59,False,False,nenhum,,,,0.0,-1.9722458867097634,0.30682026919700256,-2.371701753650152,9.698542651584416,1.0,[0.45 0.55],Highway,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.067,4.6e-05,1.2e-05,6.3e-05,246.16,3.06,True,0.133,0.000106,2.7e-05,0.000133,246.16,3.06,True,0.006,4e-06,1e-06,5e-06,246.16,3.06,True,223.375,0.147491,0.070717,0.218195,246.16,3.06,Normal,medium,True,0.036,2.3e-05,6e-06,3.4e-05,246.16,3.06,True,3.839,0.003806,0.0,0.003807,246.16,3.06,,4.265531999863015,0.010907000159932068,,,,,,,,,,,,,,
86,2025-11-29T17:24:50.562011+00:00,85,85,2025-07-01T19:44:27.629466,46.0,1273.0,15.0,86.0,-1.0,0.0,16.0,87.84,-5.8437263,-35.1992047,-0.3816663468743473,-0.09085752692689619,9.788943309190403,normal,False,0.079481999989639,Gasoline,1.0,34.41215499998407,0.0001290000000153,False,Rodovia,[0.33 0.67],115.69152199996324,0.0,0.198611111111111,5526.174985359886,64.25784866697542,A,28.5,876.2650000000001,55.4,876.2650000000001,False,False,nenhum,,,,0.0,1.2048786024613545,3.28025192807689,-2.0864728000454704,9.796802304889042,1.0,[0.34 0.66],Highway,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.159,0.000108,2.7e-05,0.000151,246.16,3.06,True,0.338,0.000272,6.8e-05,0.000338,246.16,3.06,True,0.012,8e-06,2e-06,1.1e-05,246.16,3.06,True,245.175,0.172821,0.072081,0.244895,246.16,3.06,Cautious,low,True,0.021,1.5e-05,3e-06,2e-05,246.16,3.06,True,2.008,0.002012,0.0,0.002009,246.16,3.06,,2.2598119999202027,0.012111000160075491,,,,,,,,,,,,,,
87,2025-11-29T17:24:51.817915+00:00,86,86,2025-07-01T19:44:31.248072,46.0,1273.0,15.0,86.0,-19.0,0.0,16.0,97.65,-5.8437263,-35.1992047,0.14145910286780095,0.2916708688541044,10.128969322280781,normal,False,0.0789999999710744,Gasoline,1.0,34.4873029999917,0.0001120000092669,False,Rodovia,[0.19 0.81],117.116612000018,0.0,0.2113888888888888,20756.852384034697,238.58451016131835,A,28.5,876.2650000000001,56.5,876.2650000000001,False,False,nenhum,,,,0.0,0.8746759586071686,2.3689935021917314,0.8869444048233213,10.13415522405432,1.0,[0.19 0.81],Highway,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.076,5.3e-05,1.4e-05,7.2e-05,246.16,3.06,True,0.162,0.00013,3.3e-05,0.000162,246.16,3.06,True,0.006,4e-06,1e-06,5e-06,246.16,3.06,True,228.77,0.174509,0.052598,0.227099,246.16,3.06,Cautious,low,True,0.022,1.4e-05,3e-06,2.1e-05,246.16,3.06,True,2.306,0.0023,0.0,0.002295,246.16,3.06,,2.621533999899839,0.015202999747998547,,,,,,,,,,,,,,
88,2025-11-29T17:24:53.057837+00:00,87,87,2025-07-01T19:44:34.692387,46.0,1273.0,15.0,86.0,-19.0,0.0,16.0,97.65,-5.8437263,-35.1992047,0.411430803831377,-0.11035901093152911,10.32968883789892,normal,False,0.0927029999502337,Gasoline,1.0,51.72929699995166,0.0002029999564001,False,Rodovia,[0.19 0.81],127.9663929999515,0.0,0.2241666666666665,20756.852384034697,235.8733225458488,A,28.5,876.2650000000001,59.8,876.2650000000001,False,False,nenhum,,,,0.0,-2.1643172675500413,-1.0750760187167883,-0.6067126528429885,10.338468257215315,1.0,[0.2 0.8],Highway,False,0.0,0.0,0.012777777777777779,0.0,1,0.0,N,True,0.359,0.00031,0.0,0.000339,246.16,3.06,True,0.637,0.000487,0.0,0.000482,246.16,3.06,True,0.018,1.3e-05,0.0,1.6e-05,246.16,3.06,True,215.239,0.160695,0.050301,0.210989,246.17,3.06,Cautious,low,True,0.022,1.4e-05,3e-06,2e-05,246.17,3.06,True,1.954,0.001943,0.0,0.001941,246.17,3.06,,2.2235720002754533,0.012536999747680966,,,,,,,,,,,,,,
89,2025-11-29T17:24:54.308582+00:00,88,88,2025-07-01T19:44:38.199459,29.0,1273.0,15.0,86.0,-19.0,0.0,16.0,97.65,-5.8437263,-35.1992047,0.052964026349786475,0.447855427654835,10.408324185450232,normal,False,0.0800360000425826,Gasoline,1.0,34.52513600001339,0.0001110000198423,False,Rodovia,[0.04 0.96],116.82668700001386,0.0,0.2322222222222221,13085.841720369695,147.03192944235613,A,28.5,632.0600000000001,59.8,632.0600000000001,False,False,nenhum,,,,0.0,4.558240277233288,-2.719960606353511,4.6384474261916555,10.418089653175159,1.0,[0.17 0.83],Highway,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.083,6.9e-05,0.0,7.8e-05,246.17,3.06,True,0.184,0.000186,0.0,0.000185,246.17,3.06,True,0.007,6e-06,0.0,6e-06,246.17,3.06,True,226.3,0.170297,0.051374,0.221661,246.17,3.06,Cautious,low,True,0.05,3.6e-05,9e-06,4.9e-05,246.17,3.06,True,4.215,0.004143,4.1e-05,0.00418,246.17,3.06,,4.591532000176812,0.012334000075497897,,,,,,,,,,,,,,
90,2025-11-29T17:24:55.534724+00:00,89,89,2025-07-01T19:44:41.537813,29.0,1383.0,53.0,88.0,-19.0,0.0,85.0,97.65,-5.8437263,-35.1992047,0.1605947689823949,-0.04304340327802603,10.193515160878947,normal,True,0.0812040000255365,Gasoline,1.0,34.02195199998914,0.0001109999629989,False,Cidade,[0.68 0.32],116.3603350000244,0.0,0.2402777777777777,12045.030014483462,133.83366682759402,A,28.5,4052.0299999999997,58.7,4052.03,False,False,nenhum,,,,0.0,-4.197549344801924,0.4562330046936127,2.774501458486477,10.194871002099989,0.0,[0.7 0.3],City,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.08,5.7e-05,1.5e-05,7.7e-05,246.17,3.06,True,0.16,0.000129,3.3e-05,0.000161,246.17,3.06,True,0.008,4e-06,1e-06,6e-06,246.17,3.06,True,198.146,0.134791,0.059588,0.194371,246.16,3.06,Cautious,low,True,0.042,3.6e-05,0.0,3.9e-05,246.16,3.06,True,3.082,0.003091,0.0,0.003084,246.16,3.06,,3.521662000366632,0.043091999941680115,,,,,,,,,,,,,,
91,2025-11-29T17:24:56.814795+00:00,90,90,2025-07-01T19:44:45.004194,29.0,1383.0,53.0,88.0,-4.0,0.0,85.0,97.65,-5.8436746,-35.1996347,-0.024808348317254314,0.407747580644678,10.119776264335615,normal,True,0.0934079999979076,Gasoline,1.0,46.46591499999886,0.000166999996054,False,Cidade,[0.78 0.22],123.22012200002064,0.0,0.2483333333333332,3125.6090543912783,34.347352246058,A,28.5,4052.0299999999997,60.4,4052.03,False,False,nenhum,,,,0.0,-3.442404975949316,0.49935700579402464,-3.42005278577455,10.12801783094196,0.0,[0.77 0.23],City,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.07,4.8e-05,1.3e-05,6.6e-05,246.16,3.06,True,0.146,0.000136,0.0,0.000136,246.16,3.06,True,0.005,4e-06,0.0,5e-06,246.16,3.06,True,255.012,0.178335,0.072592,0.250921,246.17,3.06,Cautious,low,True,0.036,2.8e-05,0.0,3.2e-05,246.17,3.06,True,3.896,0.003906,0.0,0.003899,246.17,3.06,,4.450901999916823,0.05679600008079433,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3304,126.203125,158.7,685.015625,32,9379,server+client,False
92,2025-11-29T17:24:58.436791+00:00,91,91,2025-07-01T19:44:48.537530,29.0,1383.0,53.0,88.0,-4.0,0.0,85.0,97.65,-5.8436746,-35.1996347,-0.03889616751028835,0.19479046491050245,10.268889090875211,normal,True,0.0837970000020504,Gasoline,1.0,34.01306299997486,0.0001110000766857,False,Cidade,[0.78 0.22],116.29103899997516,0.0,0.2563888888888888,3125.6090543912783,33.97401146077476,A,28.5,4052.0299999999997,57.6,4052.03,False,False,nenhum,,,,0.0,-2.905159662745722,-3.438144084818701,1.524226717186509,10.27081006531437,0.0,[0.76 0.24],City,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.344,0.000255,6.4e-05,0.000332,246.17,3.06,True,1.691,0.000722,0.000183,0.000901,246.17,3.06,True,0.058,3.1e-05,8e-06,4.9e-05,246.17,3.06,True,591.43,0.388212,0.078002,0.458153,246.16,3.06,Cautious,low,True,0.082,5.1e-05,1.3e-05,7.4e-05,246.16,3.06,True,12.191,0.011754,0.0,0.011744,246.16,3.06,,13.048892999904638,0.011795999853347894,,,,,,,,,,,,,,
93,2025-11-29T17:25:00.106034+00:00,92,92,2025-07-01T19:44:52.054200,40.0,1383.0,53.0,88.0,-4.0,0.0,85.0,97.65,-5.8436746,-35.1996347,0.11051517508055675,0.44826348288439566,9.800133995638971,normal,True,0.0807030000942177,Gasoline,1.0,33.78517400005876,9.30000396692776e-05,False,Cidade,[0.8 0.2],116.34446400000796,0.0,0.2674999999999999,4311.18490260866,46.35682690977054,A,28.5,4595.594999999999,59.3,4595.594999999999,False,False,nenhum,,,,0.0,-2.421701531601692,-0.4244423013119212,2.0284194033317657,9.811003011236384,0.0,[0.8 0.2],City,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.48,0.000323,8.2e-05,0.000404,246.16,3.06,True,6.377,0.001015,0.0,0.001098,246.16,3.06,True,0.059,4.3e-05,0.0,4.9e-05,246.16,3.06,True,597.731,0.373687,0.080075,0.446778,246.17,3.06,Cautious,low,True,0.11,7.1e-05,0.0,0.000101,246.17,3.06,True,9.635,0.007194,0.0,0.007183,246.17,3.06,,10.499432999949931,0.013630000012199162,,,,,,,,,,,,,,
94,2025-11-29T17:25:01.360725+00:00,93,93,2025-07-01T19:44:55.559060,40.0,2334.0,81.0,89.0,-4.0,0.0,85.0,97.65,-5.8436746,-35.1996347,0.23603478759042706,-0.48522935581347937,10.458413573623497,normal,True,0.1048520000495045,Gasoline,1.0,51.88344500004405,0.0001849999762271,False,Rodovia,[0.33 0.67],120.16975599999569,0.0,0.2786111111111111,2554.5710027025607,27.1762872627932,A,28.5,6554.57,61.5,6554.57,False,False,nenhum,,,,0.0,2.7159334789915404,0.48982953356645,-3.5243475159100877,10.472324213165301,1.0,[0.33 0.67],Highway,False,0.0,0.0,0.011111111111111112,0.0,1,0.0,N,True,0.106,9.8e-05,0.0,0.000106,246.17,3.06,True,0.197,0.000197,0.0,0.000196,246.17,3.06,True,0.01,7e-06,0.0,9e-06,246.17,3.06,True,216.694,0.175739,0.040367,0.216093,246.19,3.06,Normal,medium,True,0.034,2.4e-05,6e-06,3.1e-05,246.19,3.06,True,2.975,0.002978,0.0,0.002976,246.19,3.06,,3.229310999813606,0.008426000022154767,,,,,,,,,,,,,,
