row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
194,2025-11-29T17:57:51.361096+00:00,2025-07-02T20:44:49.154736,26.0,1272.0,34.0,92.0,-11.5,51.0,16.0,28.63,-5.8381068,-35.2088512,0.31006087287576767,-0.1676302883441937,10.419013811302696,cautious,False,0.0904629996512085,etanol,1.0,45.17795900028432,9.2999471235089e-05,True,Rodovia,[0.09 0.91],147.7622029997292,0.0,1.748333333333333,18617.94132887839,95.96876973648656,A,28.5,861.6,62.6,,,,0.0,-1.5173530345014017,4.651486921774893,4.910158998823572,10.42497417064307,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.069,4.8e-05,1.3e-05,6.6e-05,246.67,3.07,True,0.14,0.000111,3e-05,0.00014,246.67,3.07,True,0.005,4e-06,1e-06,5e-06,246.67,3.07,True,206.217,0.15605,0.047961,0.204,246.69,3.07,Cautious,low,True,0.046,2.8e-05,8e-06,4.1e-05,246.69,3.07,True,13.642,0.013643,0.0,0.013635,246.69,3.07,Accidents and fines nearby (~339m ahead),14.255555999625358,0.03255599949625321,,,,,,,,,,,,,,
195,2025-11-29T17:57:52.611951+00:00,2025-07-02T20:44:52.532134,26.0,1272.0,34.0,92.0,-11.5,51.0,16.0,28.63,-5.8381068,-35.2088512,0.41329907948146916,-0.2953172190880995,10.488915267104822,cautious,False,0.2573330002633156,etanol,1.0,44.90497799997683,0.0001110001903725,True,Rodovia,[0.1 0.9],165.8538870015036,0.0,1.755555555555555,18617.94132887839,95.47662219937637,A,28.5,861.6,62.6,,,,0.0,-1.3782461663625822,-3.6629153286714224,3.2597602865344157,10.50120811475969,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.092,7.9e-05,0.0,8.7e-05,246.69,3.07,True,0.294,0.000296,0.0,0.000294,246.69,3.07,True,0.011,9e-06,0.0,1e-05,246.69,3.07,True,200.607,0.148848,0.050971,0.199807,246.69,3.07,Cautious,low,True,0.036,2.3e-05,6e-06,3.4e-05,246.69,3.07,True,15.76,0.015625,0.0,0.015618,246.69,3.07,Accidents and fines nearby (~339m ahead),16.124275000038324,0.026110999897355214,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3707,124.92222222222222,158.1,693.484375,36,13516,server+client,False
196,2025-11-29T17:57:54.091342+00:00,2025-07-02T20:44:56.238758,23.0,2130.0,34.0,92.0,-11.5,51.0,16.0,28.63,-5.8381068,-35.2088512,-0.18156614406646576,0.36889068207829323,9.985614229949197,cautious,False,0.196480999875348,etanol,1.0,160.4681030003121,9.199902706313878e-05,True,Cidade,[0.65 0.35],143.82561900129076,0.0,1.7619444444444443,9835.436827693502,50.180800141293375,A,28.5,1063.0500000000002,67.0,,,,0.0,2.4936872099397984,3.4916993345734113,-2.703140548990981,9.994075152276936,0.0,[0.68 0.32],City,False,0.0,0.0,0.006388888888888889,0.0,1,0.0,N,True,0.121,8.2e-05,2.2e-05,0.000116,246.69,3.07,True,0.229,0.00018,4.7e-05,0.000228,246.69,3.07,True,0.006,5e-06,1e-06,6e-06,246.69,3.07,True,423.054,0.232454,0.104838,0.333605,246.47,3.06,Cautious,low,True,0.042,2.5e-05,7e-06,3.9e-05,246.47,3.06,True,18.149,0.013235,0.001395,0.013769,246.47,3.06,Accidents and fines nearby (~339m ahead),18.590254000628192,0.013056000170763582,,,,,,,,,,,,,,
197,2025-11-29T17:57:55.709077+00:00,2025-07-02T20:44:59.719800,23.0,2130.0,52.0,91.0,-11.5,51.0,89.0,28.63,-5.8381068,-35.2088512,0.304553089076836,-0.26383601730540696,10.480328899263053,normal,False,0.1633140000194544,etanol,1.0,44.24709100021573,9.200084605254232e-05,False,Rodovia,[0.19 0.81],152.27893500014034,0.0,1.768333333333333,9835.436827693502,49.9260752674797,A,28.5,4136.25,62.6,,,,0.0,-4.467842122001375,-3.7844686266985206,-2.760769141032229,10.488072075687798,1.0,[0.16 0.84],Highway,False,0.0,0.0,0.006388888888888889,0.0,1,0.0,N,True,0.428,0.000287,7.5e-05,0.000368,246.47,3.06,True,0.939,0.000749,0.000197,0.00094,246.47,3.06,True,0.097,8.2e-05,0.0,9.4e-05,246.47,3.06,True,521.282,0.388694,0.097406,0.480329,246.59,3.06,Cautious,low,True,0.065,4.1e-05,1e-05,5.9e-05,246.59,3.06,True,39.064,0.037304,0.0,0.037288,246.59,3.06,Accidents and fines nearby (~339m ahead),40.18596700007038,0.04379600068205036,,,,,,,,,,,,,,
198,2025-11-29T17:57:57.041639+00:00,2025-07-02T20:45:03.143173,23.0,2130.0,52.0,91.0,12.0,51.0,89.0,57.65,-5.8381068,-35.2088512,0.25582644107721464,0.2557986207377566,9.807273289013333,normal,False,0.185593000423978,etanol,1.0,58.30874599996605,0.0001110001903725,False,Rodovia,[0.46 0.54],159.57025200077624,0.0,1.7747222222222223,4182.886926720224,21.125691549092043,A,28.5,4136.25,62.0,,,,0.0,3.11033472800003,3.4480610208726077,-2.5369562610927665,9.813943624645496,1.0,[0.41 0.59],Highway,False,0.0,0.0,0.006388888888888889,0.0,1,0.0,N,True,0.181,0.000131,3.4e-05,0.000175,246.59,3.06,True,0.438,0.000346,9.1e-05,0.000438,246.59,3.06,True,0.008,4e-06,1e-06,7e-06,246.59,3.06,True,227.291,0.175192,0.051747,0.226927,246.62,3.06,Cautious,low,True,0.028,1.9e-05,5e-06,2.6e-05,246.62,3.06,True,12.724,0.01259,0.000177,0.012737,246.62,3.06,Accidents and fines nearby (~339m ahead),13.42888999988645,0.032018000638345256,,,,,,,,,,,,,,
199,2025-11-29T17:57:58.290715+00:00,2025-07-02T20:45:06.730480,23.0,2130.0,52.0,91.0,12.0,50.0,89.0,57.65,-5.8381243,-35.2091985,-0.1705636274929988,0.09576279602732019,9.980329877659866,normal,False,0.1018149996525608,etanol,1.0,49.92598600074416,0.0001110001903725,False,Rodovia,[0.47 0.53],153.2666920011252,0.0,1.781111111111111,4169.9827560377635,20.95468721627017,A,28.5,4136.25,66.4,,,,0.0,4.624420142560798,-2.5623265245940177,-4.200002522132992,9.982246587368834,1.0,[0.41 0.59],Highway,False,0.0,0.0,0.006388888888888889,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,246.62,3.06,True,0.138,0.000138,0.0,0.000138,246.62,3.06,True,0.005,5e-06,0.0,5e-06,246.62,3.06,True,202.084,0.154143,0.047786,0.201922,246.53,3.06,Cautious,low,True,0.02,1.7e-05,0.0,1.8e-05,246.53,3.06,True,11.626,0.011607,3e-05,0.01163,246.53,3.06,Accidents and fines nearby (~320m ahead),11.952170000768092,0.013019000107306056,,,,,,,,,,,,,,
200,2025-11-29T17:57:59.567608+00:00,2025-07-02T20:45:10.121995,33.0,2130.0,52.0,91.0,12.0,50.0,89.0,57.65,-5.8381243,-35.2091985,-0.34584157190147646,-0.323660915061626,9.663321624702014,normal,False,0.0926849988900357,etanol,1.0,45.00286699840217,0.0001109983713831,False,Cidade,[0.57 0.43],149.93319800123572,0.0,1.790277777777778,5983.018736923747,29.915093684618736,A,28.5,4687.75,64.2,,,,0.0,0.7625596454643349,-0.7373174073904583,-4.479402913349592,9.674923648444333,0.0,[0.57 0.43],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.069,4.8e-05,1.3e-05,6.6e-05,246.53,3.06,True,0.156,0.000123,3.3e-05,0.000155,246.53,3.06,True,0.006,5e-06,2e-06,6e-06,246.53,3.06,True,227.936,0.174612,0.052636,0.227242,246.53,3.06,Cautious,low,True,0.02,1.3e-05,3e-06,1.9e-05,246.53,3.06,True,14.091,0.013658,0.000457,0.014099,246.53,3.06,Accidents and fines nearby (~320m ahead),14.54677800029458,0.015851999705773778,,,,,,,,,,,,,,
201,2025-11-29T17:58:00.832479+00:00,2025-07-02T20:45:13.532898,33.0,1471.0,25.0,89.0,12.0,50.0,15.0,57.65,-5.8381243,-35.2091985,0.14069358374194973,0.3499102975316043,10.103214638357322,cautious,False,0.1495740016252966,etanol,1.0,41.53841200059105,0.0001110001903725,True,Cidade,[0.72 0.28],162.88893099954294,0.0,1.7994444444444448,8663.378592554442,43.10138603260916,A,28.5,861.59,62.0,,,,0.0,2.844948017078284,-4.362779562650095,-4.778825231542481,10.110251130884064,0.0,[0.7 0.3],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.069,5.9e-05,0.0,6.4e-05,246.53,3.06,True,0.137,0.000137,0.0,0.000137,246.53,3.06,True,0.005,4e-06,0.0,5e-06,246.53,3.06,True,210.934,0.176511,0.032483,0.208982,246.77,3.07,Cautious,low,True,0.031,2.2e-05,6e-06,3e-05,246.77,3.07,True,14.47,0.01275,0.000219,0.012962,246.77,3.07,Accidents and fines nearby (~320m ahead),15.130702000533347,0.012852000509155914,,,,,,,,,,,,,,
202,2025-11-29T17:58:02.110460+00:00,2025-07-02T20:45:17.216632,33.0,1471.0,25.0,89.0,-36.0,50.0,15.0,40.78,-5.8381243,-35.2091985,0.19012895817280362,0.18433816053148178,10.146380556194051,cautious,False,0.3119070006505353,etanol,1.0,130.58707299933303,0.0001120006345445,True,Rodovia,[0.33 0.67],150.87947500069276,0.0,1.8086111111111116,20936.498265339906,103.64603101653417,A,28.5,861.59,65.3,,,,0.0,-1.886634328072371,-3.191513692939335,-1.9152240675371024,10.1498358592283,1.0,[0.39 0.61],Highway,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.197,0.000131,3.5e-05,0.000176,246.77,3.07,True,0.257,0.000203,5.3e-05,0.000256,246.77,3.07,True,0.009,5e-06,1e-06,8e-06,246.77,3.07,True,222.062,0.165855,0.053461,0.219298,246.81,3.07,Cautious,low,True,0.14,0.000147,0.0,0.000142,246.81,3.07,True,14.42,0.014425,0.0,0.014422,246.81,3.07,Accidents and fines nearby (~320m ahead),15.193479999652482,0.01487099962105276,,,,,,,,,,,,,,
203,2025-11-29T17:58:03.384370+00:00,2025-07-02T20:45:20.611186,33.0,1471.0,25.0,89.0,-36.0,52.0,15.0,40.78,-5.8381243,-35.2091985,-0.10935317144835743,-0.07229388293134142,9.62451004561023,cautious,False,0.3822399994533043,etanol,1.0,42.30641000140167,0.0001110001903725,True,Rodovia,[0.34 0.66],147.55805499953567,0.0,1.8177777777777784,21066.075850147823,103.77377266082672,A,28.5,861.59,63.7,,,,0.0,-2.042811669463936,3.032572079403863,1.8846745010634658,9.625402752075745,1.0,[0.32 0.68],Highway,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.129,0.000114,0.0,0.000124,246.81,3.07,True,0.307,0.000311,0.0,0.000309,246.81,3.07,True,0.012,9e-06,0.0,1e-05,246.81,3.07,True,221.839,0.149185,0.071637,0.220816,246.81,3.07,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,246.81,3.07,True,11.63,0.011642,0.0,0.011634,246.81,3.07,Accidents and fines nearby (~320m ahead),11.921428999812633,0.011092000022472348,,,,,,,,,,,,,,
204,2025-11-29T17:58:04.636776+00:00,2025-07-02T20:45:24.045860,12.0,1471.0,25.0,89.0,-36.0,52.0,15.0,40.78,-5.8381881,-35.2094833,-0.30389192416653976,-0.4315157035410938,10.086792332441483,cautious,False,0.1005369995255023,etanol,1.0,49.14296900096815,0.0001110001903725,True,Cidade,[0.59 0.41],169.43797199928667,0.0,1.821111111111112,7660.391218235571,37.55093734429202,A,28.5,549.635,63.1,,,,0.0,-4.745813741276956,0.2088815758185527,-0.7985519168798438,10.100590857062596,0.0,[0.63 0.37],City,False,0.0,0.0,0.0033333333333333335,0.0,1,0.0,N,True,0.132,9.7e-05,2.6e-05,0.000131,246.81,3.07,True,0.315,0.00025,6.5e-05,0.000315,246.81,3.07,True,0.01,5e-06,2e-06,9e-06,246.81,3.07,True,203.883,0.147404,0.055725,0.203109,246.83,3.07,Cautious,low,True,0.031,2e-05,6e-06,2.8e-05,246.83,3.07,True,10.789,0.010802,0.0,0.010794,246.83,3.07,Accidents and fines nearby (~294m ahead),11.330282000017178,0.0634260004517273,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3820,126.76756756756761,167.9,693.484375,37,13516,server+client,False
205,2025-11-29T17:58:06.208274+00:00,2025-07-02T20:45:27.645502,12.0,2008.0,46.0,89.0,-36.0,52.0,89.0,40.78,-5.8381881,-35.2094833,0.4723501916217384,-0.3819620152565375,9.570104684201821,normal,False,0.1730370004224823,etanol,1.0,47.35452899876691,0.0001110001903725,False,Rodovia,[0.2 0.8],160.58043599878147,0.0,1.8244444444444452,5611.7706583787485,27.3744910164817,A,28.5,3163.3199999999997,65.9,,,,0.0,2.286034301379164,-1.599130621064595,-3.804806141366025,9.589364595801204,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.0033333333333333335,0.0,1,0.0,N,True,0.346,0.000263,6.9e-05,0.000339,246.83,3.07,True,0.719,0.000777,0.0,0.00072,246.83,3.07,True,0.075,5e-05,0.0,6.3e-05,246.83,3.07,True,518.274,0.346216,0.075078,0.41538,246.17,3.06,Cautious,low,True,0.047,2.8e-05,7e-06,4.2e-05,246.17,3.06,True,19.25,0.017389,0.0,0.017384,246.17,3.06,Accidents and fines nearby (~294m ahead),19.741419000638416,0.048722000428824686,,,,,,,,,,,,,,
206,2025-11-29T17:58:07.923680+00:00,2025-07-02T20:45:31.059283,12.0,2008.0,46.0,89.0,13.0,52.0,89.0,63.92,-5.8381881,-35.2094833,0.12341288982624876,-0.2260101030084447,10.01605963198486,normal,False,0.0985919996310258,etanol,1.0,48.51311899983557,0.0001289990905206,False,Rodovia,[0.41 0.59],152.5600079985452,0.0,1.8277777777777784,2020.2374370163488,9.806977849593926,A,28.5,3163.3199999999997,63.7,,,,0.0,3.354065289431926,4.439332780261644,-1.8454153747481108,10.019369334419897,1.0,[0.43 0.57],Highway,False,0.0,0.0,0.0033333333333333335,0.0,1,0.0,N,True,1.116,0.000288,7.5e-05,0.000363,246.17,3.06,True,0.641,0.000558,0.000146,0.000643,246.17,3.06,True,0.069,4.4e-05,0.0,5.8e-05,246.17,3.06,True,598.246,0.375787,0.088245,0.457705,246.16,3.06,Cautious,low,True,0.13,0.000103,0.0,0.000119,246.16,3.06,True,47.369,0.03556,0.0,0.035605,246.16,3.06,Accidents and fines nearby (~294m ahead),48.705288000746805,0.03063000076508615,,,,,,,,,,,,,,
207,2025-11-29T17:58:09.254767+00:00,2025-07-02T20:45:34.429797,12.0,2008.0,46.0,89.0,13.0,51.0,89.0,63.92,-5.8381881,-35.2094833,-0.48966896627126666,0.4896902032603989,9.938320089694745,normal,False,0.1524630006315419,etanol,1.0,40.685450001547,0.0001289990905206,False,Rodovia,[0.41 0.59],156.68442499918456,0.0,1.831111111111112,2014.024189478239,9.729585456416611,A,28.5,3163.3199999999997,63.1,,,,0.0,-2.3728970379543,1.1267235548066719,-1.4000144987340724,9.962418300640088,1.0,[0.4 0.6],Highway,False,0.0,0.0,0.0033333333333333335,0.0,1,0.0,N,True,0.12,7e-05,1.8e-05,9.4e-05,246.16,3.06,True,0.219,0.000219,0.0,0.000219,246.16,3.06,True,0.006,5e-06,0.0,6e-06,246.16,3.06,True,222.839,0.162534,0.056715,0.219234,246.22,3.06,Cautious,low,True,0.03,2.3e-05,0.0,2.7e-05,246.22,3.06,True,10.61,0.010623,0.0,0.010615,246.22,3.06,Accidents and fines nearby (~294m ahead),10.980263999954332,0.018740000086836517,,,,,,,,,,,,,,
208,2025-11-29T17:58:10.504594+00:00,2025-07-02T20:45:38.272709,12.0,2008.0,46.0,89.0,13.0,51.0,89.0,63.92,-5.8381881,-35.2094833,-0.42309936759906097,0.4129079498170335,10.12983883234577,normal,False,0.2661109992914134,etanol,1.0,143.2798610003374,0.0001110001903725,False,Rodovia,[0.4 0.6],301.07483899882936,0.0,1.8344444444444457,2014.024189478239,9.682808603260764,A,28.5,3163.3199999999997,67.5,,,,0.0,4.099796810877621,3.894804940650305,-2.7953336369795823,10.147075481102187,1.0,[0.42 0.58],Highway,False,0.0,0.0,0.0033333333333333335,0.0,1,0.0,N,True,0.07,4.8e-05,1.3e-05,6.6e-05,246.22,3.06,True,0.171,0.000172,0.0,0.000171,246.22,3.06,True,0.006,5e-06,0.0,6e-06,246.22,3.06,True,201.453,0.150239,0.048594,0.198827,246.56,3.06,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,246.56,3.06,True,13.576,0.013257,0.000351,0.013589,246.56,3.06,Accidents and fines nearby (~294m ahead),14.207704000000376,0.021629999537253752,,,,,,,,,,,,,,
209,2025-11-29T17:58:11.784683+00:00,2025-07-02T20:45:41.714198,27.0,2327.0,58.0,90.0,13.0,51.0,89.0,63.92,-5.8382744,-35.2097664,0.3328668483803908,0.3868857582605182,10.199805713185308,normal,False,0.0962030007940484,etanol,1.0,43.70700000072247,0.0001120006345445,False,Cidade,[0.58 0.42],149.17829300065932,0.0,1.8419444444444455,3910.3400464386264,18.709760987744623,A,28.5,4771.475,64.2,,,,0.0,-2.6086160042478976,-4.698930128715041,-0.22217880973655824,10.212566646804474,0.0,[0.55 0.45],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.5e-05,246.56,3.06,True,0.152,0.000121,3.2e-05,0.000152,246.56,3.06,True,0.006,3e-06,1e-06,5e-06,246.56,3.06,True,228.378,0.161966,0.064347,0.226306,246.56,3.06,Cautious,low,True,0.019,1.3e-05,3e-06,1.8e-05,246.56,3.06,True,13.427,0.013121,0.000315,0.01343,246.56,3.06,Accidents and fines nearby (~272m ahead),13.68716700017103,0.0076110000009066425,,,,,,,,,,,,,,
210,2025-11-29T17:58:13.045628+00:00,2025-07-02T20:45:45.132596,27.0,2327.0,58.0,90.0,13.0,51.0,89.0,58.82,-5.8382744,-35.2097664,-0.07022195156496047,-0.06940247671312572,10.350273835068535,normal,False,0.0999069998215418,etanol,1.0,57.17615600042336,0.0001669995981501,False,Cidade,[0.53 0.47],150.12749500056088,0.0,1.8494444444444456,3910.3400464386264,18.620666887802983,A,28.5,4771.475,62.6,,,,0.0,3.642393089153943,3.5644604875206003,-0.20464782485670163,10.350744721379222,0.0,[0.57 0.43],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.07,4.9e-05,1.3e-05,6.6e-05,246.56,3.06,True,0.148,0.000117,3e-05,0.000148,246.56,3.06,True,0.005,3e-06,0.0,5e-06,246.56,3.06,True,207.698,0.150194,0.055409,0.205585,246.98,3.07,Cautious,low,True,0.101,4.8e-05,1.2e-05,8.3e-05,246.98,3.07,True,15.069,0.015086,0.0,0.015061,246.98,3.07,Accidents and fines nearby (~272m ahead),16.115644999445067,0.02892599968618015,,,,,,,,,,,,,,
211,2025-11-29T17:58:14.348865+00:00,2025-07-02T20:45:48.756497,27.0,2327.0,58.0,90.0,10.0,50.0,89.0,58.82,-5.8382744,-35.2097664,0.494185532374003,0.2651987722688818,10.125921561044049,normal,False,0.0895920002221828,etanol,1.0,48.85406200082798,0.0001110001903725,False,Cidade,[0.53 0.47],149.8001990003104,0.0,1.8569444444444456,3643.2492341772154,17.26658404823325,A,28.5,4771.475,65.3,,,,0.0,-4.375523321012407,-1.545388609943823,2.1342203963405524,10.14144157354552,0.0,[0.57 0.43],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.148,0.00012,0.0,0.000129,246.98,3.07,True,0.519,0.000281,0.0,0.00028,246.98,3.07,True,0.009,7e-06,0.0,8e-06,246.98,3.07,True,250.929,0.195903,0.051968,0.247863,246.98,3.07,Cautious,low,True,0.019,1.3e-05,3e-06,1.7e-05,246.98,3.07,True,21.593,0.021214,0.000354,0.021555,246.98,3.07,Accidents and fines nearby (~272m ahead),22.047433999432542,0.01774100019247271,,,,,,,,,,,,,,
212,2025-11-29T17:58:15.628844+00:00,2025-07-02T20:45:52.219686,27.0,2327.0,58.0,90.0,10.0,50.0,89.0,58.82,-5.8382744,-35.2097664,0.18243539317510804,0.40978299135882,10.342454595625304,normal,False,0.0927029996091732,etanol,1.0,46.42580800100404,0.0001109983713831,False,Cidade,[0.57 0.43],147.9467030003434,0.0,1.8644444444444457,3643.2492341772154,17.185137897062337,A,28.5,4771.475,64.2,,,,0.0,-1.6148917367047222,2.1305155020050695,-1.3908868195507083,10.352177154360376,0.0,[0.55 0.45],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.069,4.8e-05,1.2e-05,6.6e-05,246.98,3.07,True,0.153,0.000121,3.2e-05,0.000153,246.98,3.07,True,0.006,4e-06,1e-06,6e-06,246.98,3.07,True,216.033,0.1615,0.051281,0.212775,246.69,3.07,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,246.69,3.07,True,13.853,0.013861,0.0,0.013855,246.69,3.07,Accidents and fines nearby (~272m ahead),14.088408000134223,0.00801900023361668,,,,,,,,,,,,,,
213,2025-11-29T17:58:16.913066+00:00,2025-07-02T20:45:55.631513,41.0,2284.0,52.0,90.0,10.0,50.0,89.0,58.82,-5.8382744,-35.2097664,-0.12987882335334688,-0.00818712351381834,10.007437788362026,normal,False,0.0982219989964505,etanol,1.0,61.41709099938453,0.0001669995981501,False,Rodovia,[0.48 0.52],147.50794500105258,0.0,1.8758333333333344,5636.496719289511,26.46242591215733,A,28.5,5200.5599999999995,62.6,,,,0.0,-0.8794345995455535,-0.6153486148054217,-4.407470093653769,10.008283900134094,0.0,[0.51 0.49],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.068,4.7e-05,1.2e-05,6.4e-05,246.69,3.07,True,0.135,0.000107,2.8e-05,0.000135,246.69,3.07,True,0.005,3e-06,1e-06,5e-06,246.69,3.07,True,231.694,0.143195,0.083448,0.22663,246.72,3.07,Cautious,low,True,0.053,3.3e-05,8e-06,4.6e-05,246.72,3.07,True,16.208,0.016025,3.7e-05,0.016048,246.72,3.07,Accidents and fines nearby (~272m ahead),16.883792999578873,0.10435199965286301,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3830,125.41842105263157,161.4,693.484375,38,13516,server+client,False
214,2025-11-29T17:58:18.598541+00:00,2025-07-02T20:45:59.449085,41.0,2284.0,52.0,91.0,10.0,50.0,29.0,55.69,-5.8383278,-35.2102931,-0.4881161944698701,0.07836682252944316,9.848468479059475,cautious,False,0.1313150005444185,etanol,1.0,224.60579899961888,0.0001110001903725,True,Cidade,[0.77 0.23],195.26313900132664,0.0,1.8872222222222237,5636.496719289511,26.338769716306125,A,28.5,2410.5600000000004,68.1,,,,0.0,2.4803032220968753,-1.962944265545926,1.1752797287909615,9.860868631170643,0.0,[0.71 0.29],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.384,0.000265,6.9e-05,0.000364,246.72,3.07,True,0.643,0.000541,0.000142,0.000638,246.72,3.07,True,0.053,2.5e-05,7e-06,4.3e-05,246.72,3.07,True,624.204,0.37181,0.095784,0.460528,246.58,3.06,Cautious,low,True,0.1,8.6e-05,0.0,9.5e-05,246.58,3.06,True,34.38,0.034633,0.000221,0.032923,246.58,3.06,Accidents and fines nearby (~228m ahead),35.82591600024898,0.030129999686323572,,,,,,,,,,,,,,
215,2025-11-29T17:58:20.222237+00:00,2025-07-02T20:46:02.846507,41.0,2284.0,52.0,91.0,28.0,50.0,29.0,55.69,-5.8383278,-35.2102931,-0.005769505295379229,-0.034794870533023325,9.583682154093303,cautious,False,0.0962400008575059,etanol,1.0,45.12542200063763,0.0001110001903725,True,Rodovia,[0.27 0.73],147.29124100085755,0.0,1.8986111111111124,11825.591156156426,55.002749563518265,A,28.5,2410.5600000000004,64.2,,,,0.0,3.8153959614392345,-1.9710147908723563,3.64609429509472,9.58374705430466,1.0,[0.33 0.67],Highway,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.149,0.000103,2.7e-05,0.000142,246.58,3.06,True,0.295,0.0,0.000298,0.000297,246.58,3.06,True,0.015,0.0,1.1e-05,1.4e-05,246.58,3.06,True,529.018,0.308508,0.115835,0.418675,246.61,3.06,Cautious,low,True,0.092,5.6e-05,1.5e-05,8.4e-05,246.61,3.06,True,65.024,0.043269,0.005172,0.047421,246.61,3.06,Accidents and fines nearby (~228m ahead),66.58396999955585,0.03383299917913973,,,,,,,,,,,,,,
