row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
133,2025-11-29T20:22:58.773012+00:00,2025-07-02T17:54:00.618140,28.0,1422.0,7.0,88.0,-17.5,50.0,18.0,67.84,-5.8377142,-35.2060102,0.28084953572354887,-0.22340837381849754,10.160770259191262,cautious,False,0.1096480000342126,gasolina,1.0,47.03981800003021,0.0001109999629989,True,Cidade,[0.94 0.06],167.11341799998536,0.0,1.5127777777777776,13381.150616859515,100.61015501398133,A,28.5,563.85,65.9,,,,0.0,1.7590439438458816,-2.3544967117800386,3.0447867768302554,10.167105784011202,0.0,[0.94 0.06],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.071,6e-05,0.0,6.6e-05,246.42,3.06,True,0.142,0.000142,0.0,0.000142,246.42,3.06,True,0.005,4e-06,0.0,4e-06,246.42,3.06,True,212.631,0.177141,0.035378,0.212512,246.44,3.06,Cautious,low,True,0.018,1.2e-05,3e-06,1.6e-05,246.44,3.06,True,1.834,0.001839,0.0,0.001835,246.44,3.06,,2.0311629996285774,0.007906999599072151,,,,,,,,,,,,,,
134,2025-11-29T20:23:00.024555+00:00,2025-07-02T17:54:04.083065,28.0,2601.0,69.0,88.0,-17.5,50.0,88.0,67.84,-5.8377142,-35.2060102,-0.3263187911163066,0.0006087136229299128,9.777848310593875,aggressive,False,0.171074000036242,gasolina,1.0,43.58448099992529,0.0001110000766857,False,Cidade,[0.59 0.41],165.22375000010925,0.0,1.5205555555555554,7315.646358006243,54.594375806016735,A,28.5,5529.485000000001,63.7,,,,0.0,3.2884704537778298,1.1568419061224233,0.8528085852311253,9.783291977087844,0.0,[0.54 0.46],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.079,5.3e-05,1.6e-05,7.5e-05,246.44,3.06,True,0.176,0.000123,3.8e-05,0.000161,246.44,3.06,True,0.006,4e-06,1e-06,6e-06,246.44,3.06,True,223.408,0.19383,0.028704,0.222522,246.45,3.06,Normal,medium,True,0.042,2.7e-05,8e-06,3.7e-05,246.45,3.06,True,2.261,0.002265,0.0,0.002263,246.45,3.06,,2.5711250000313157,0.007778000508551486,,,,,,,,,,,,,,
135,2025-11-29T20:23:01.349623+00:00,2025-07-02T17:54:07.503482,28.0,2601.0,69.0,88.0,-7.0,50.0,88.0,67.84,-5.8377142,-35.2060102,-0.1907404669521925,0.49766260570150433,9.662718945333683,aggressive,False,0.095518999955857,gasolina,1.0,42.17162800000551,0.0001109999629989,False,Cidade,[0.5 0.5],163.22697099997183,0.0,1.528333333333333,1484.8589142487915,10.99895492036142,A,28.5,5529.485000000001,62.6,,,,0.0,-2.7204485421785485,2.6845270476341323,2.038489066870561,9.677406026996968,0.0,[0.53 0.47],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.084,5.6e-05,1.8e-05,8e-05,246.45,3.06,True,1.181,0.000217,6.7e-05,0.000271,246.45,3.06,True,0.047,2e-05,7e-06,3.9e-05,246.45,3.06,True,231.087,0.174813,0.055627,0.230434,246.44,3.06,Normal,medium,True,0.02,1.3e-05,4e-06,1.9e-05,246.44,3.06,True,2.955,0.002953,0.0,0.002944,246.44,3.06,,3.292364999651909,0.011778000043705106,,,,,,,,,,,,,,
136,2025-11-29T20:23:02.603063+00:00,2025-07-02T17:54:11.280566,28.0,2601.0,69.0,88.0,-7.0,50.0,88.0,67.84,-5.8377142,-35.2060102,-0.46417142734959194,-0.19638773684250244,10.28197737101238,aggressive,False,0.2768709999827479,gasolina,1.0,204.11174499997745,0.0001109999629989,False,Rodovia,[0.49 0.51],165.81052800006546,0.0,1.5361111111111112,1484.8589142487915,10.918080251829352,A,28.5,5529.485000000001,68.1,,,,0.0,0.2604707036780276,2.6738199131798677,-3.62127474076141,10.294322800221515,0.0,[0.5 0.5],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.072,4.8e-05,1.4e-05,6.8e-05,246.44,3.06,True,0.218,0.000169,5.1e-05,0.00022,246.44,3.06,True,0.019,1.1e-05,3e-06,1.7e-05,246.44,3.06,True,206.483,0.126626,0.079399,0.206023,246.45,3.06,Normal,medium,True,0.02,1.2e-05,4e-06,1.8e-05,246.45,3.06,True,2.71,0.002073,0.000635,0.002699,246.45,3.06,,3.0411059997277334,0.037555000744760036,Driving within expected range. Maintain defensive driving. Behavior: Normal. PRF Zone: none.,model,,120,95,25,3369,135.87272727272727,280.3,684.515625,33,31766,server+client,False
137,2025-11-29T20:23:04.218330+00:00,2025-07-02T17:54:14.735733,28.0,2601.0,69.0,88.0,-7.0,50.0,88.0,67.84,-5.8377142,-35.2060102,-0.1755152647717313,-0.1378176000960719,9.933732106591405,aggressive,False,0.1143150000189052,gasolina,1.0,42.78960999999981,0.0001299999894399,False,Cidade,[0.5 0.5],168.07404899998346,0.0,1.543888888888889,1484.8589142487915,10.83838623539264,A,28.5,5529.485000000001,64.2,,,,0.0,3.129140895890954,3.9996982284836182,-3.5730897470015455,9.936238365930492,0.0,[0.5 0.5],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.332,0.000241,7.3e-05,0.000325,246.45,3.06,True,4.931,0.000776,0.000237,0.001055,246.45,3.06,True,0.084,4.3e-05,1.3e-05,7.1e-05,246.45,3.06,True,557.012,0.37455,0.079198,0.447151,246.48,3.06,Normal,medium,True,0.063,3.7e-05,1.1e-05,5.5e-05,246.48,3.06,True,23.514,0.011549,0.0023,0.013837,246.48,3.06,,24.49488599995675,0.01746300040394999,,,,,,,,,,,,,,
138,2025-11-29T20:23:05.804341+00:00,2025-07-02T17:54:18.187384,54.0,2646.0,93.0,88.0,-7.0,50.0,88.0,67.84,-5.8377656,-35.2063677,0.31231366272840677,0.03287463787774969,9.855634415771508,aggressive,False,0.0871110000844055,gasolina,1.0,49.50333800002227,0.0001110000766857,False,Rodovia,[0.25 0.75],164.77973100006693,0.0,1.558888888888889,2814.954836706346,20.398223454393815,A,28.5,8412.810000000001,62.6,,,,0.0,-3.194004043602323,2.849404374379719,-2.0147745344506363,9.860636404567517,1.0,[0.25 0.75],Highway,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.404,0.000292,8.8e-05,0.000393,246.48,3.06,True,3.198,0.000618,0.000187,0.000837,246.48,3.06,True,0.046,2e-05,6e-06,3.5e-05,246.48,3.06,True,492.146,0.350537,0.094404,0.438116,246.14,3.06,Normal,medium,True,0.073,4.1e-05,1.3e-05,6.3e-05,246.14,3.06,True,10.499,0.010514,0.0,0.010504,246.14,3.06,,11.372684999514604,0.06077800026105251,,,,,,,,,,,,,,
139,2025-11-29T20:23:07.104202+00:00,2025-07-02T17:54:21.813087,54.0,2646.0,93.0,88.0,-7.0,50.0,88.0,67.84,-5.8377656,-35.2063677,0.10314316894290443,-0.3713142050848002,10.160327787296499,aggressive,False,0.0849819999757528,gasolina,1.0,49.80055999999422,0.0001109999629989,False,Rodovia,[0.28 0.72],159.77589299995998,0.0,1.573888888888889,2561.3553018679368,18.427016560200983,A,28.5,8412.810000000001,65.3,,,,0.0,4.55049708130432,0.08814684022741481,2.0753205282476426,10.167633623292428,1.0,[0.27 0.73],Highway,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.07,4.6e-05,1.3e-05,6.5e-05,246.14,3.06,True,0.137,0.000137,0.0,0.000137,246.14,3.06,True,0.005,4e-06,0.0,5e-06,246.14,3.06,True,236.966,0.168965,0.06713,0.236087,246.14,3.06,Normal,medium,True,0.021,1.3e-05,4e-06,1.9e-05,246.14,3.06,True,1.946,0.001498,0.000454,0.001948,246.14,3.06,,2.18205200144439,0.008371000149054453,,,,,,,,,,,,,,
140,2025-11-29T20:23:08.354328+00:00,2025-07-02T17:54:25.224666,54.0,2646.0,93.0,88.0,-7.5,51.0,88.0,67.84,-5.8377656,-35.2063677,-0.4013442962728614,0.05477939720088265,9.582408113453976,aggressive,False,0.0940930000297157,gasolina,1.0,44.07398099999682,0.0004070000159117,False,Rodovia,[0.26 0.74],161.39587700001812,0.0,1.5888888888888888,2569.281513540126,18.352010811000905,A,28.5,8412.810000000001,64.2,,,,0.0,4.528025546640324,-0.8803772848239175,2.39680175963996,9.59096571150669,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.071,6.2e-05,0.0,6.7e-05,246.14,3.06,True,0.139,0.000139,0.0,0.000139,246.14,3.06,True,0.005,4e-06,0.0,5e-06,246.14,3.06,True,207.915,0.142919,0.063501,0.206407,246.14,3.06,Normal,medium,True,0.049,3.1e-05,9e-06,4.6e-05,246.14,3.06,True,4.925,0.004928,0.0,0.004925,246.14,3.06,,5.4150470004969975,0.007925998943392187,,,,,,,,,,,,,,
141,2025-11-29T20:23:09.628238+00:00,2025-07-02T17:54:28.699888,54.0,2646.0,93.0,88.0,-7.5,51.0,88.0,67.84,-5.8377656,-35.2063677,-0.29210013864836337,-0.4107761388027522,9.932484299137277,aggressive,False,0.1123519999737254,gasolina,1.0,40.52903400008745,0.0001110000766857,False,Rodovia,[0.28 0.72],161.4375620000601,0.0,1.6038888888888887,2569.281513540126,18.22185470595834,A,28.5,8412.810000000001,64.2,,,,0.0,-1.7576550007265213,1.8686129474202575,-2.789095760567133,9.945265400169903,1.0,[0.25 0.75],Highway,False,0.0,0.0,0.015,0.0,1,0.0,N,True,0.27,0.000188,5.7e-05,0.000259,246.14,3.06,True,0.275,0.00021,6.4e-05,0.000275,246.14,3.06,True,0.01,6e-06,2e-06,9e-06,246.14,3.06,True,229.716,0.174223,0.055447,0.229663,246.5,3.06,Normal,medium,True,0.017,1.2e-05,4e-06,1.6e-05,246.5,3.06,True,1.79,0.001375,0.000418,0.001791,246.5,3.06,,1.9838489988615038,0.0068329991336213425,,,,,,,,,,,,,,
142,2025-11-29T20:23:10.893083+00:00,2025-07-02T17:54:32.620721,70.0,2443.0,9.0,92.0,-7.5,51.0,88.0,67.84,-5.8377656,-35.2063677,0.3233963920931394,0.2404905977814118,9.547175431256086,normal,False,0.3040190000547227,gasolina,1.0,253.42580500000625,9.30000396692776e-05,False,Rodovia,[0.46 0.54],252.2292679999509,0.0,1.623333333333333,3607.300692362927,25.40352600255582,A,28.5,4440.985,68.1,,,,0.0,-0.06362047352822309,0.7055552287246734,-2.7821373614146703,9.555677875965678,1.0,[0.47 0.53],Highway,False,0.0,0.0,0.019444444444444445,0.0,1,0.0,N,True,0.073,4.8e-05,1.5e-05,6.8e-05,246.5,3.06,True,0.142,0.000109,3.3e-05,0.000142,246.5,3.06,True,0.005,4e-06,1e-06,5e-06,246.5,3.06,True,221.896,0.159917,0.059941,0.219841,246.5,3.06,Cautious,low,True,0.03,2e-05,7e-06,2.8e-05,246.5,3.06,True,2.543,0.002546,0.0,0.002544,246.5,3.06,,2.796068998577539,0.00885199915501289,,,,,,,,,,,,,,
143,2025-11-29T20:23:12.164729+00:00,2025-07-02T17:54:36.091140,70.0,2443.0,9.0,92.0,-7.5,51.0,15.0,67.84,-5.8378274,-35.2066858,-0.4810458370440247,-0.3350026645157711,10.048515665285494,normal,False,0.225223000029473,gasolina,1.0,42.770699000016066,0.0001110000766857,False,Cidade,[0.62 0.38],173.46492300009686,0.0,1.6427777777777774,3607.300692362927,25.22587896757291,A,28.5,1557.485,63.7,,,,0.0,3.956468358268415,1.8001510621323193,-3.179552211964335,10.065599781337326,0.0,[0.66 0.34],City,False,0.0,0.0,0.019444444444444445,0.0,1,0.0,N,True,0.072,6.2e-05,0.0,6.7e-05,246.5,3.06,True,0.143,0.000144,0.0,0.000143,246.5,3.06,True,0.005,4e-06,1e-06,5e-06,246.5,3.06,True,228.387,0.199961,0.028148,0.228103,246.5,3.06,Normal,medium,True,0.019,1.3e-05,4e-06,1.8e-05,246.5,3.06,True,1.845,0.001848,0.0,0.001846,246.5,3.06,,2.0387559998198412,0.006685000698780641,,,,,,,,,,,,,,
144,2025-11-29T20:23:13.439217+00:00,2025-07-02T17:54:39.580800,70.0,2443.0,9.0,92.0,-3.0,51.0,15.0,67.84,-5.8378274,-35.2066858,0.08760266897353186,0.06511609713882849,9.850225840419164,normal,False,0.1911669999117293,gasolina,1.0,44.83542100001614,0.0001109999629989,False,Cidade,[0.58 0.42],167.96571800000493,0.0,1.6622222222222218,28600.741203734633,198.61625835926827,A,28.5,1557.485,62.6,,,,0.0,3.0666365703412453,2.111384227940408,3.828741842037818,9.850830596501966,0.0,[0.58 0.42],City,False,0.0,0.0,0.019444444444444445,0.0,1,0.0,N,True,0.068,5.9e-05,0.0,6.4e-05,246.5,3.06,True,0.153,0.000153,0.0,0.000153,246.5,3.06,True,0.006,5e-06,0.0,5e-06,246.5,3.06,True,229.991,0.181499,0.04655,0.228018,246.5,3.06,Normal,medium,True,0.026,1.6e-05,5e-06,2.4e-05,246.5,3.06,True,4.497,0.004389,0.000124,0.004502,246.5,3.06,,4.921547000776627,0.008054999852902256,,,,,,,,,,,,,,
145,2025-11-29T20:23:14.686395+00:00,2025-07-02T17:54:43.174913,70.0,2443.0,9.0,92.0,-3.0,51.0,15.0,67.84,-5.8378274,-35.2066858,-0.3988531610460684,0.20851595421881763,10.353501800395408,normal,False,0.1915559998906246,gasolina,1.0,43.31895799998619,0.0001290000000153,False,Cidade,[0.57 0.43],162.77499399996032,0.0,1.6816666666666662,28600.741203734633,197.24649106023884,A,28.5,1557.485,68.1,,,,0.0,-2.883748488653153,4.0961083855565334,2.707882193455493,10.363279513649681,0.0,[0.59 0.41],City,False,0.0,0.0,0.019444444444444445,0.0,1,0.0,N,True,0.073,4.7e-05,1.5e-05,6.9e-05,246.5,3.06,True,0.145,0.0,0.000145,0.000145,246.5,3.06,True,0.006,0.0,5e-06,5e-06,246.5,3.06,True,199.123,0.15541,0.039421,0.194825,246.53,3.06,Normal,medium,True,0.016,1.1e-05,3e-06,1.5e-05,246.53,3.06,True,1.832,0.001836,0.0,0.001834,246.53,3.06,,2.0274970011087134,0.01842600067902822,Driving within expected range. Maintain defensive driving.  Behavior: Normal. PRF Zone: none.,model,,120,95,25,2866,120.99642857142858,156.9,684.515625,28,31766,server+client,False
146,2025-11-29T20:23:16.274242+00:00,2025-07-02T17:54:46.583744,52.0,1833.0,7.0,92.0,-3.0,51.0,15.0,67.84,-5.8378274,-35.2066858,-0.028015948884642206,0.0022337667109100234,10.16621506929778,normal,False,0.1055000000178552,gasolina,1.0,44.127828999990015,0.0001120000661103,False,Cidade,[0.97 0.03],160.97056800003884,0.0,1.696111111111111,28316.76221305926,193.95042611684423,A,28.5,983.2349999999999,62.6,,,,0.0,2.134668665266597,0.8101691011659558,1.0873194413758922,10.16625391765929,0.0,[0.98 0.02],City,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.136,9.3e-05,2.8e-05,0.000132,246.53,3.06,True,0.418,0.000353,0.0,0.000345,246.53,3.06,True,0.01,8e-06,0.0,9e-06,246.53,3.06,True,546.163,0.371364,0.114781,0.48117,246.05,3.06,Cautious,low,True,0.065,3.9e-05,1.2e-05,6.1e-05,246.05,3.06,True,9.294,0.009212,0.0,0.009192,246.05,3.06,,10.347390998504125,0.028500000553322025,,,,,,,,,,,,,,
147,2025-11-29T20:23:17.547057+00:00,2025-07-02T17:54:50.086966,52.0,1833.0,7.0,92.0,-3.0,51.0,14.0,67.84,-5.8378274,-35.2066858,0.47108549224983565,0.3637303614470747,9.971634358903078,normal,False,0.1964079999652312,gasolina,1.0,44.10321799991834,0.0001109999629989,False,Cidade,[0.98 0.02],170.04547800002,0.0,1.7105555555555552,28316.76221305926,192.63103546298817,A,28.5,953.7349999999999,62.6,,,,0.0,-1.3566726389117676,2.3039462242085147,-1.91221932172457,9.989380016022169,0.0,[0.98 0.02],City,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.128,8.5e-05,2.6e-05,0.000121,246.05,3.06,True,0.292,0.000223,6.7e-05,0.000291,246.05,3.06,True,0.01,7e-06,2e-06,9e-06,246.05,3.06,True,209.351,0.154478,0.046343,0.199266,246.22,3.06,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,246.22,3.06,True,5.102,0.004859,0.000264,0.00511,246.22,3.06,,5.781694000688731,0.022000000171829015,,,,,,,,,,,,,,
148,2025-11-29T20:23:18.818896+00:00,2025-07-02T17:54:53.840375,52.0,1833.0,7.0,92.0,-4.5,51.0,14.0,67.84,-5.8379038,-35.2072246,0.12499207220773467,0.0345502301649806,10.030331418929578,normal,False,0.3259080000361791,gasolina,1.0,161.7378830000007,0.0001110000766857,False,Cidade,[0.98 0.02],171.3826269999572,0.0,1.7249999999999996,30494.974690986895,206.047126290452,A,28.5,953.7349999999999,67.0,,,,0.0,-1.1411201239999667,-2.4502898676473817,2.3960876955948027,10.031169678062726,0.0,[0.98 0.02],City,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.141,8.8e-05,2.6e-05,0.000136,246.22,3.06,True,0.571,0.000312,0.0,0.000311,246.22,3.06,True,0.01,8e-06,0.0,9e-06,246.22,3.06,True,226.971,0.181744,0.044738,0.226471,246.22,3.06,Cautious,low,True,0.036,3.2e-05,0.0,3.4e-05,246.22,3.06,True,13.392,0.013432,0.0,0.013401,246.22,3.06,Accidents and fines nearby (~470m ahead),13.980754998556222,0.014888999430695549,,,,,,,,,,,,,,
149,2025-11-29T20:23:20.076403+00:00,2025-07-02T17:54:57.280432,52.0,1833.0,7.0,92.0,-4.5,51.0,14.0,67.84,-5.8379038,-35.2072246,0.4369332350858036,-0.3279618143516433,9.633771459954115,normal,False,0.0915559999157267,gasolina,1.0,45.67206999990958,0.0001109999629989,False,Cidade,[0.98 0.02],174.1763310000124,0.0,1.739444444444444,30494.974690986895,204.664259671053,A,28.5,953.7349999999999,64.2,,,,0.0,-0.5301757451578464,4.670943091748686,-4.132243011302801,9.649249822977009,0.0,[0.98 0.02],City,False,0.0,0.0,0.014444444444444444,0.0,1,0.0,N,True,0.078,5.2e-05,1.6e-05,7.4e-05,246.22,3.06,True,0.216,0.000166,5e-05,0.000216,246.22,3.06,True,0.007,5e-06,1e-06,7e-06,246.22,3.06,True,198.252,0.138641,0.0595,0.198127,246.22,3.06,Cautious,low,True,0.018,1.2e-05,4e-06,1.7e-05,246.22,3.06,True,10.88,0.010906,0.0,0.01089,246.22,3.06,Accidents and fines nearby (~470m ahead),11.40470300015295,0.012462998711271212,,,,,,,,,,,,,,
150,2025-11-29T20:23:21.351191+00:00,2025-07-02T17:55:00.685918,34.0,1632.0,7.0,92.0,-4.5,51.0,14.0,67.84,-5.8379038,-35.2072246,-0.262184008857385,-0.1023917214051634,10.05721021350543,cautious,False,0.0930740000057994,gasolina,1.0,43.70927299999039,0.0001299999894399,True,Cidade,[1. 0.],164.46901400001934,0.0,1.7488888888888885,22394.7470386935,149.29831359129,A,28.5,621.56,62.0,,,,0.0,-3.495312579528983,0.9818293429112659,-2.11684392209846,10.061148135165826,0.0,[1. 0.],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.084,5.4e-05,1.6e-05,7.8e-05,246.22,3.06,True,0.539,0.000432,0.000129,0.000553,246.22,3.06,True,0.026,1.2e-05,4e-06,2.2e-05,246.22,3.06,True,220.734,0.164777,0.055006,0.219781,246.22,3.06,Cautious,low,True,0.021,1.3e-05,4e-06,1.9e-05,246.22,3.06,True,14.285,0.013649,0.000512,0.014153,246.22,3.06,Accidents and fines nearby (~470m ahead),14.56967999911285,0.010981000741594471,,,,,,,,,,,,,,
151,2025-11-29T20:23:22.630262+00:00,2025-07-02T17:55:04.323807,34.0,1632.0,7.0,90.0,-4.5,51.0,13.0,67.84,-5.8379038,-35.2072246,-0.47531193897161017,0.36365746639791763,10.484463054774505,cautious,False,0.0926110000136759,gasolina,1.0,47.183754999991834,0.0001119999524235,True,Cidade,[0.96 0.04],166.87962599996808,0.0,1.7583333333333329,22394.7470386935,148.3095830377053,A,28.5,601.06,65.9,,,,0.0,-2.0643575089716695,-2.2066665113548947,0.9283611569637227,10.501530066572558,0.0,[0.96 0.04],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.09,5.9e-05,1.8e-05,8.4e-05,246.22,3.06,True,0.191,0.000147,4.4e-05,0.00019,246.22,3.06,True,0.01,4e-06,2e-06,8e-06,246.22,3.06,True,219.313,0.142946,0.071582,0.214523,246.22,3.06,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,246.22,3.06,True,13.136,0.013145,0.0,0.013132,246.22,3.06,Accidents and fines nearby (~470m ahead),13.550884999858681,0.014481000107480213,,,,,,,,,,,,,,
152,2025-11-29T20:23:23.896584+00:00,2025-07-02T17:55:07.718800,34.0,1632.0,7.0,90.0,-14.5,51.0,13.0,67.84,-5.8379038,-35.2072246,0.12701249975622653,-0.36258339101231785,9.645208603128712,cautious,False,0.1004079999802343,gasolina,1.0,42.50653200006127,0.0001119999524235,True,Cidade,[0.92 0.08],160.51506799999515,0.0,1.7677777777777772,16636.097800172312,109.4480118432389,A,28.5,601.06,63.7,,,,0.0,-2.4392732529313363,0.9590660376664752,-4.366862261669457,9.652856980624982,0.0,[0.94 0.06],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.068,5.9e-05,0.0,6.4e-05,246.22,3.06,True,0.209,0.000209,0.0,0.000209,246.22,3.06,True,0.006,5e-06,0.0,6e-06,246.22,3.06,True,212.971,0.147035,0.059029,0.206047,246.28,3.06,Cautious,low,True,0.034,2.2e-05,7e-06,3e-05,246.28,3.06,True,13.121,0.012817,0.000264,0.013064,246.28,3.06,Accidents and fines nearby (~470m ahead),13.696496998818475,0.03749999996216502,,,,,,,,,,,,,,
153,2025-11-29T20:23:25.203013+00:00,2025-07-02T17:55:11.118904,34.0,1632.0,7.0,90.0,-14.5,51.0,13.0,67.84,-5.8379918,-35.2079322,-0.4491812218251289,-0.4864958498040346,10.071055240958989,cautious,False,0.1025369999752001,gasolina,1.0,42.64651299990874,0.0001119999524235,True,Cidade,[0.94 0.06],162.67475399990872,0.0,1.7772222222222216,16636.097800172312,108.73266536060336,A,28.5,601.06,63.7,,,,0.0,4.766780375496914,-3.3509142057048056,-2.066002879373179,10.092799197862027,0.0,[0.94 0.06],City,False,0.0,0.0,0.009444444444444445,0.0,1,0.0,N,True,0.072,4.8e-05,1.5e-05,6.8e-05,246.28,3.06,True,0.143,0.00011,3.3e-05,0.000143,246.28,3.06,True,0.005,3e-06,1e-06,5e-06,246.28,3.06,True,247.739,0.185277,0.060359,0.245599,246.3,3.06,Cautious,low,True,0.059,4.6e-05,0.0,5.7e-05,246.3,3.06,True,15.626,0.015637,0.0,0.01563,246.3,3.06,Accidents and fines nearby (~409m ahead),16.276825001114048,0.013815000784234144,,,,,,,,,,,,,,
154,2025-11-29T20:23:26.467218+00:00,2025-07-02T17:55:14.986948,24.0,2256.0,7.0,90.0,-14.5,51.0,13.0,67.84,-5.8379918,-35.2079322,-0.4954951753951492,-0.3692764253662234,9.71321460968272,cautious,False,0.2319449999959033,gasolina,1.0,177.13460999993913,0.0001299999894399,True,Cidade,[0.93 0.07],240.90766599999824,0.0,1.7838888888888882,8495.028663917776,55.16252379167387,A,28.5,551.18,66.4,,,,0.0,0.880769681627676,-4.83840735533482,-1.9641160642425346,9.7328525418258,0.0,[0.93 0.07],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.222,0.000148,4.5e-05,0.000211,246.3,3.06,True,0.241,0.000186,5.6e-05,0.000241,246.3,3.06,True,0.008,5e-06,2e-06,7e-06,246.3,3.06,True,208.339,0.157362,0.047208,0.204557,246.3,3.06,Cautious,low,True,0.039,3e-05,0.0,3.5e-05,246.3,3.06,True,14.857,0.014895,0.0,0.014871,246.3,3.06,Accidents and fines nearby (~409m ahead),15.494141000090167,0.017517999367555603,,,,,,,,,,,,,,
155,2025-11-29T20:23:27.758974+00:00,2025-07-02T17:55:18.416344,24.0,2256.0,46.0,88.0,-14.5,51.0,65.0,67.84,-5.8379918,-35.2079322,0.0906921842348255,0.06224104701777278,10.35363020070094,normal,False,0.0931660000560441,gasolina,1.0,47.171032999926865,0.0001109999629989,False,Rodovia,[0.42 0.58],166.5791809999746,0.0,1.7905555555555548,8495.028663917776,54.806636541405005,A,28.5,3064.6000000000004,63.1,,,,0.0,-1.8924584383711194,-2.033868949866009,3.2391953373438582,10.354214473009613,1.0,[0.39 0.61],Highway,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.067,4.4e-05,1.4e-05,6.3e-05,246.3,3.06,True,0.156,0.000121,3.6e-05,0.000156,246.3,3.06,True,0.006,4e-06,1e-06,5e-06,246.3,3.06,True,242.763,0.179598,0.058656,0.238247,246.3,3.06,Cautious,low,True,0.016,1.1e-05,4e-06,1.5e-05,246.3,3.06,True,15.545,0.011686,0.003903,0.015554,246.3,3.06,Accidents and fines nearby (~409m ahead),16.14710299872968,0.07020299926807638,Assistant: Driving in a risk zone is dangerous. Behavior: Cautious. PRF Zone: accidents and fines.,model,,131,101,30,4182,138.41219512195124,287.1,687.515625,41,31766,server+client,False
